jobid,instance,mutator,repl,seed
489,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,USGS-F,9,485499
490,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,USGS-F,10,599160
491,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,SGS,1,140892
492,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,SGS,2,905036
493,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,SGS,3,249524
494,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,SGS,4,247515
495,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,SGS,5,653160
496,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,SGS,6,831878
497,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,SGS,7,339564
498,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,SGS,8,237719
499,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,SGS,9,485499
500,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,SGS,10,599160
501,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,IF-L,1,140892
502,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,IF-L,2,905036
503,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,IF-L,3,249524
504,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,IF-L,4,247515
505,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,IF-L,5,653160
506,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,IF-L,6,831878
507,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,IF-L,7,339564
508,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,IF-L,8,237719
509,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,IF-L,9,485499
510,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,IF-L,10,599160
511,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,IF-G,1,140892
512,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,IF-G,2,905036
513,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,IF-G,3,249524
514,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,IF-G,4,247515
515,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,IF-G,5,653160
516,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,IF-G,6,831878
517,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,IF-G,7,339564
518,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,IF-G,8,237719
519,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,IF-G,9,485499
520,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_10.graph,IF-G,10,599160
521,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,USGS-F,1,140892
522,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,USGS-F,2,905036
523,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,USGS-F,3,249524
524,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,USGS-F,4,247515
525,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,USGS-F,5,653160
526,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,USGS-F,6,831878
527,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,USGS-F,7,339564
528,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,USGS-F,8,237719
529,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,USGS-F,9,485499
530,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,USGS-F,10,599160
531,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,SGS,1,140892
532,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,SGS,2,905036
533,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,SGS,3,249524
534,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,SGS,4,247515
535,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,SGS,5,653160
536,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,SGS,6,831878
537,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,SGS,7,339564
538,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,SGS,8,237719
539,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,SGS,9,485499
540,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,SGS,10,599160
541,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,IF-L,1,140892
542,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,IF-L,2,905036
543,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,IF-L,3,249524
544,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,IF-L,4,247515
545,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,IF-L,5,653160
546,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,IF-L,6,831878
547,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,IF-L,7,339564
548,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,IF-L,8,237719
549,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,IF-L,9,485499
550,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,IF-L,10,599160
551,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,IF-G,1,140892
552,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,IF-G,2,905036
553,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,IF-G,3,249524
554,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,IF-G,4,247515
555,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,IF-G,5,653160
556,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,IF-G,6,831878
557,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,IF-G,7,339564
558,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,IF-G,8,237719
559,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,IF-G,9,485499
560,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_10.graph,IF-G,10,599160
561,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,USGS-F,1,140892
562,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,USGS-F,2,905036
563,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,USGS-F,3,249524
564,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,USGS-F,4,247515
565,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,USGS-F,5,653160
566,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,USGS-F,6,831878
567,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,USGS-F,7,339564
568,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,USGS-F,8,237719
569,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,USGS-F,9,485499
570,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,USGS-F,10,599160
571,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,SGS,1,140892
572,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,SGS,2,905036
573,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,SGS,3,249524
574,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,SGS,4,247515
575,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,SGS,5,653160
576,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,SGS,6,831878
577,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,SGS,7,339564
578,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,SGS,8,237719
579,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,SGS,9,485499
580,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,SGS,10,599160
581,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,IF-L,1,140892
582,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,IF-L,2,905036
583,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,IF-L,3,249524
584,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,IF-L,4,247515
585,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,IF-L,5,653160
586,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,IF-L,6,831878
587,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,IF-L,7,339564
588,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,IF-L,8,237719
589,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,IF-L,9,485499
590,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,IF-L,10,599160
591,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,IF-G,1,140892
592,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,IF-G,2,905036
593,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,IF-G,3,249524
594,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,IF-G,4,247515
595,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,IF-G,5,653160
596,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,IF-G,6,831878
597,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,IF-G,7,339564
598,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,IF-G,8,237719
599,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,IF-G,9,485499
600,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_9.graph,IF-G,10,599160
601,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,USGS-F,1,140892
602,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,USGS-F,2,905036
603,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,USGS-F,3,249524
604,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,USGS-F,4,247515
605,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,USGS-F,5,653160
606,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,USGS-F,6,831878
607,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,USGS-F,7,339564
608,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,USGS-F,8,237719
609,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,USGS-F,9,485499
610,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,USGS-F,10,599160
611,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,SGS,1,140892
612,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,SGS,2,905036
613,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,SGS,3,249524
614,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,SGS,4,247515
615,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,SGS,5,653160
616,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,SGS,6,831878
617,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,SGS,7,339564
618,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,SGS,8,237719
619,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,SGS,9,485499
620,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,SGS,10,599160
621,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,IF-L,1,140892
622,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,IF-L,2,905036
623,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,IF-L,3,249524
624,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,IF-L,4,247515
625,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,IF-L,5,653160
626,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,IF-L,6,831878
627,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,IF-L,7,339564
628,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,IF-L,8,237719
629,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,IF-L,9,485499
630,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,IF-L,10,599160
631,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,IF-G,1,140892
632,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,IF-G,2,905036
633,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,IF-G,3,249524
634,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,IF-G,4,247515
635,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,IF-G,5,653160
636,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,IF-G,6,831878
637,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,IF-G,7,339564
638,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,IF-G,8,237719
639,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,IF-G,9,485499
640,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_10.graph,IF-G,10,599160
641,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,USGS-F,1,140892
642,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,USGS-F,2,905036
643,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,USGS-F,3,249524
644,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,USGS-F,4,247515
645,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,USGS-F,5,653160
646,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,USGS-F,6,831878
647,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,USGS-F,7,339564
648,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,USGS-F,8,237719
649,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,USGS-F,9,485499
650,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,USGS-F,10,599160
651,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,SGS,1,140892
652,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,SGS,2,905036
653,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,SGS,3,249524
654,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,SGS,4,247515
655,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,SGS,5,653160
656,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,SGS,6,831878
657,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,SGS,7,339564
658,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,SGS,8,237719
659,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,SGS,9,485499
660,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,SGS,10,599160
661,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,IF-L,1,140892
662,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,IF-L,2,905036
663,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,IF-L,3,249524
664,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,IF-L,4,247515
665,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,IF-L,5,653160
666,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,IF-L,6,831878
667,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,IF-L,7,339564
668,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,IF-L,8,237719
669,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,IF-L,9,485499
670,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,IF-L,10,599160
671,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,IF-G,1,140892
672,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,IF-G,2,905036
673,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,IF-G,3,249524
674,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,IF-G,4,247515
675,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,IF-G,5,653160
676,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,IF-G,6,831878
677,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,IF-G,7,339564
678,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,IF-G,8,237719
679,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,IF-G,9,485499
680,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_1.graph,IF-G,10,599160
681,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,USGS-F,1,140892
682,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,USGS-F,2,905036
683,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,USGS-F,3,249524
684,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,USGS-F,4,247515
685,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,USGS-F,5,653160
686,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,USGS-F,6,831878
687,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,USGS-F,7,339564
688,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,USGS-F,8,237719
689,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,USGS-F,9,485499
690,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,USGS-F,10,599160
691,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,SGS,1,140892
692,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,SGS,2,905036
693,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,SGS,3,249524
694,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,SGS,4,247515
695,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,SGS,5,653160
696,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,SGS,6,831878
697,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,SGS,7,339564
698,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,SGS,8,237719
699,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,SGS,9,485499
700,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,SGS,10,599160
701,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,IF-L,1,140892
702,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,IF-L,2,905036
703,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,IF-L,3,249524
704,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,IF-L,4,247515
705,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,IF-L,5,653160
706,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,IF-L,6,831878
707,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,IF-L,7,339564
708,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,IF-L,8,237719
709,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,IF-L,9,485499
710,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,IF-L,10,599160
711,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,IF-G,1,140892
712,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,IF-G,2,905036
713,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,IF-G,3,249524
714,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,IF-G,4,247515
715,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,IF-G,5,653160
716,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,IF-G,6,831878
717,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,IF-G,7,339564
718,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,IF-G,8,237719
719,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,IF-G,9,485499
720,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_5.graph,IF-G,10,599160
721,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,USGS-F,1,140892
722,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,USGS-F,2,905036
723,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,USGS-F,3,249524
724,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,USGS-F,4,247515
725,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,USGS-F,5,653160
726,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,USGS-F,6,831878
727,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,USGS-F,7,339564
728,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,USGS-F,8,237719
